14.12.2025,18:00,Rome
15.12.2025,18:00,Dubrovnik
16.12.2025,18:00,Sarajevo
17.12.2025,18:00,Belgrade
18.12.2025,18:00,Budapest
19.12.2025,18:00,Bucharest
20.12.2025,18:00,Sofia
21.12.2025,18:00,Istanbul
22.12.2025,18:00,Izmir
23.12.2025,18:00,Antalya
24.12.2025,18:00,Ankara
25.12.2025,18:00,Baku
26.12.2025,18:00,Johannesburg
27.12.2025,18:00,Rio de Janeiro
28.12.2025,18:00,São Paulo
29.12.2025,18:00,Buenos Aires
30.12.2025,18:00,Montreal
31.12.2025,18:00,Toronto
03.01.2026,Chicago,18:00
04.01.2026,Seattle,18:00
05.01.2026,Los Angeles,18:00
06.01.2026,Mexico City,18:00
08.01.2026,Shanghai,18:00
10.01.2026,Tokyo,18:00
11.01.2026,Manila,18:00
12.01.2026,Jakarta,18:00
13.01.2026,Melbourne,18:00
14.01.2026,Singapore,18:00
15.01.2026,Ankara,18:00
16.01.2026,Baku,18:00
17.01.2026,Kyiv,18:00
18.01.2026,Moscow,18:00
19.01.2026,Vilnius,18:00
20.01.2026,Stockholm,18:00
21.01.2026,Helsinki,18:00
22.01.2026,Tallinn,18:00
23.01.2026,Tromso,18:00
24.01.2026,Copenhagen,18:00
25.01.2026,Warsaw,18:00
26.01.2026,Dubrovnik,18:00
27.01.2026,Belgrade,18:00
28.01.2026,Sarajevo,18:00
29.01.2026,Milan,18:00
30.01.2026,Rome,18:00
31.01.2026,Izmir,18:00
01.02.2026,Antalya,18:00
02.02.2026,Istanbul,18:00
03.02.2026,Sofia,18:00
04.02.2026,Bucharest,18:00
05.02.2026,Budapest,18:00
06.02.2026,Berlin,18:00
07.02.2026,Amsterdam,18:00
08.02.2026,Brussel,18:00
09.02.2026,London,18:00
10.02.2026,Glasgow,18:00
11.02.2026,Barcelona,18:00
12.02.2026,Paris,18:00
13.02.2026,Porto,18:00
14.02.2026,Madrid,18:00
15.02.2026,Johannesburg,18:00
16.02.2026,Rio De Janerio,18:00
17.02.2026,São Paulo,18:00
18.02.2026,Buenos Aires,18:00
19.02.2026,Nashville,18:00
20.02.2026,New York,18:00
21.02.2026,Montreal,18:00
22.02.2026,Toronto,18:00
23.02.2026,Chicago,18:00
24.02.2026,Seattle,18:00
25.02.2026,Los Angeles,18:00
26.02.2026,Mexico City,18:00
28.02.2026,Shanghai,18:00
01.03.2026,Tokyo,18:00
02.03.2026,Manila,18:00
03.03.2026,Jakarta,18:00
04.03.2026,Melbourne,18:00
05.03.2026,Singapore,18:00
07.03.2026,Ankara,18:00
08.03.2026,Baku,18:00
09.03.2026,Kyiv,18:00
10.03.2026,Moscow,18:00
11.03.2026,Vilnius,18:00
12.03.2026,Stockholm,18:00
13.03.2026,Helsinki,18:00
14.03.2026,Tallinn,18:00
15.03.2026,Tromso,18:00
16.03.2026,Copenhagen,18:00
17.03.2026,Warsaw,18:00
18.03.2026,Dubrovnik,18:00
19.03.2026,Belgrade,18:00
20.03.2026,Sarajevo,18:00
21.03.2026,Milan,18:00
22.03.2026,Rome,18:00
23.03.2026,Izmir,18:00
24.03.2026,Antalya,18:00
25.03.2026,Istanbul,18:00
26.03.2026,Sofia,18:00
27.03.2026,Bucharest,18:00
28.03.2026,Budapest,18:00
29.03.2026,Berlin,18:00
30.03.2026,Amsterdam,18:00
31.03.2026,Brussel,18:00
01.04.2026,London,18:00
02.04.2026,Glasgow,18:00
03.04.2026,Barcelona,18:00
04.04.2026,Paris,18:00
05.04.2026,Porto,18:00
06.04.2026,Madrid,18:00









